"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSMUSG00000026468",0.301762217414095,-0.988619772374959,3.90305765883056,-0.253293663274032,0.800041292462676,NA
"ENSMUSG00000103180",0,NA,NA,NA,NA,NA
"ENSMUSG00000078291",1.10397920149225,0.937832145898114,1.65154552341564,0.567851223355041,0.570135994659149,NA
"ENSMUSG00000102299",0.177933711411606,0.0541713020697364,3.99017496134989,0.0135761721213874,0.989168114612453,NA
"ENSMUSG00000102558",0.474827568650207,-0.522900473240126,2.04616263208948,-0.25555176555353,0.798296967306193,NA
"ENSMUSG00000103717",0,NA,NA,NA,NA,NA
"ENSMUSG00000103771",0.0559590743302497,0,3.99017496134989,0,1,NA
"ENSMUSG00000104518",0,NA,NA,NA,NA,NA
"ENSMUSG00000069620",0,NA,NA,NA,NA,NA
"ENSMUSG00000042414",0.316977242778763,2.21235389481039,3.8617370447219,0.572890869883066,0.566718586846176,NA
"ENSMUSG00000104219",0,NA,NA,NA,NA,NA
"ENSMUSG00002076780",0,NA,NA,NA,NA,NA
"ENSMUSG00000077736",0,NA,NA,NA,NA,NA
"ENSMUSG00000104210",0,NA,NA,NA,NA,NA
"ENSMUSG00000101934",0,NA,NA,NA,NA,NA
"ENSMUSG00000098851",0.220395129637388,-1.24421441945539,3.99017496134989,-0.311819514559447,0.755177692493933,NA
"ENSMUSG00000098273",0,NA,NA,NA,NA,NA
"ENSMUSG00000097408",0.489356640412734,1.47214515807068,2.59100737223841,0.568174824141418,0.56991626458396,NA
"ENSMUSG00000096939",0,NA,NA,NA,NA,NA
"ENSMUSG00000100767",0.075806802494372,-0.667154098744107,3.99017496134989,-0.167199209359583,0.867213306502319,NA
"ENSMUSG00000104396",0,NA,NA,NA,NA,NA
"ENSMUSG00000102481",0,NA,NA,NA,NA,NA
"ENSMUSG00000093254",0,NA,NA,NA,NA,NA
"ENSMUSG00000101437",0,NA,NA,NA,NA,NA
"ENSMUSG00002076346",0,NA,NA,NA,NA,NA
"ENSMUSG00000102639",0.502691308779966,-0.198744466958271,2.5660064972444,-0.0774528307592751,0.938263314097793,NA
"ENSMUSG00000087782",0.246934902045056,-0.667132284353457,3.99017496132917,-0.167193742334353,0.867217608011577,NA
"ENSMUSG00000084505",0,NA,NA,NA,NA,NA
"ENSMUSG00000101171",0.722744764617572,-0.955996156119348,1.91526403108529,-0.49914588307578,0.617676615723746,NA
"ENSMUSG00000077368",0,NA,NA,NA,NA,NA
"ENSMUSG00000097711",1.60852352817512,-1.6306009852591,1.16671326705673,-1.39760216267415,0.16223256856636,NA
"ENSMUSG00000102166",0,NA,NA,NA,NA,NA
"ENSMUSG00002075174",0,NA,NA,NA,NA,NA
"ENSMUSG00000104209",0,NA,NA,NA,NA,NA
"ENSMUSG00000103505",1.61960213805394,-2.00742069724067,1.59491498227883,-1.25863805879637,0.20816109372517,NA
"ENSMUSG00000099569",0,NA,NA,NA,NA,NA
"ENSMUSG00000102687",0.0501812985197398,0,3.99017496134989,0,1,NA
"ENSMUSG00000084558",0.234512084595609,-0.667134108630596,3.99017496133235,-0.167194199526487,0.867217248288155,NA
"ENSMUSG00002076475",0,NA,NA,NA,NA,NA
"ENSMUSG00000066652",1.19246961606035,0,2.03629187772409,0,1,NA
"ENSMUSG00002075819",0,NA,NA,NA,NA,NA
"ENSMUSG00000102588",0,NA,NA,NA,NA,NA
"ENSMUSG00000073631",0.753873403935461,-2.78085284289591,2.10498353601761,-1.32108056681382,0.186474501974322,NA
"ENSMUSG00000090128",0.335180942900444,-1.24420120080965,3.9901749613294,-0.311816201762522,0.755180210295896,NA
"ENSMUSG00000100436",0,NA,NA,NA,NA,NA
"ENSMUSG00000090277",0,NA,NA,NA,NA,NA
"ENSMUSG00000100042",0,NA,NA,NA,NA,NA
"ENSMUSG00000032769",0.0501812985197398,0,3.99017496134989,0,1,NA
"ENSMUSG00000085563",0.676234035914402,0.355824220064784,2.50148599646341,0.142245137717279,0.886886379505729,NA
"ENSMUSG00000103930",0,NA,NA,NA,NA,NA
"ENSMUSG00000092245",0,NA,NA,NA,NA,NA
"ENSMUSG00000103516",0,NA,NA,NA,NA,NA
"ENSMUSG00000102858",0,NA,NA,NA,NA,NA
"ENSMUSG00000104390",0,NA,NA,NA,NA,NA
"ENSMUSG00000103178",0.366666219346706,-1.04400806103948,3.09250944490283,-0.337592521426328,0.73567027868981,NA
"ENSMUSG00000099648",0,NA,NA,NA,NA,NA
"ENSMUSG00000065192",0.068781524648644,0,3.99017496134989,0,1,NA
"ENSMUSG00000058665",0.289442058253322,0,3.99017496132195,0,1,NA
"ENSMUSG00000101700",0,NA,NA,NA,NA,NA
"ENSMUSG00000104332",0.221665475223567,-1.24421441945539,3.99017496134989,-0.311819514559448,0.755177692493932,NA
"ENSMUSG00000103260",1.22569706020202,-0.303353484305934,1.70465108116079,-0.177956349929022,0.858757256197755,NA
"ENSMUSG00000100302",0.255967582227109,0.054177663277702,3.99017496134384,0.0135777663392123,0.989166842727895,NA
"ENSMUSG00000100230",0.363821869379061,0,3.14642364558459,0,1,NA
"ENSMUSG00000102276",0,NA,NA,NA,NA,NA
"ENSMUSG00000089888",0,NA,NA,NA,NA,NA
"ENSMUSG00000089927",0,NA,NA,NA,NA,NA
"ENSMUSG00000089802",0,NA,NA,NA,NA,NA
"ENSMUSG00000085857",0,NA,NA,NA,NA,NA
"ENSMUSG00000083582",0,NA,NA,NA,NA,NA
"ENSMUSG00000050534",0.431534956797054,2.2547700168892,3.65132273266069,0.617521424967594,0.536890854018206,NA
"ENSMUSG00000081130",0,NA,NA,NA,NA,NA
"ENSMUSG00000102006",0,NA,NA,NA,NA,NA
"ENSMUSG00000102488",0,NA,NA,NA,NA,NA
"ENSMUSG00000083584",0,NA,NA,NA,NA,NA
"ENSMUSG00000100913",0,NA,NA,NA,NA,NA
"ENSMUSG00002076253",0,NA,NA,NA,NA,NA
"ENSMUSG00000099960",0,NA,NA,NA,NA,NA
"ENSMUSG00000089274",0,NA,NA,NA,NA,NA
"ENSMUSG00000103263",0,NA,NA,NA,NA,NA
"ENSMUSG00000089190",0,NA,NA,NA,NA,NA
"ENSMUSG00000099451",0,NA,NA,NA,NA,NA
"ENSMUSG00000104180",0,NA,NA,NA,NA,NA
"ENSMUSG00000100762",0,NA,NA,NA,NA,NA
"ENSMUSG00000100405",0.179578658668648,0.631247798100649,3.99017496134034,0.158200531108693,0.874298785260263,NA
"ENSMUSG00000100525",0,NA,NA,NA,NA,NA
"ENSMUSG00000101495",0,NA,NA,NA,NA,NA
"ENSMUSG00000036815",1.03864386220806,-1.8530015449988,1.75714676130923,-1.05455138170596,0.291630549382815,NA
"ENSMUSG00000102801",0,NA,NA,NA,NA,NA
"ENSMUSG00000102681",0,NA,NA,NA,NA,NA
"ENSMUSG00000077472",0,NA,NA,NA,NA,NA
"ENSMUSG00000104410",0,NA,NA,NA,NA,NA
"ENSMUSG00000102521",0,NA,NA,NA,NA,NA
"ENSMUSG00000104205",0,NA,NA,NA,NA,NA
"ENSMUSG00000102902",0.0543853363453773,0,3.99017496134989,0,1,NA
"ENSMUSG00000101985",0,NA,NA,NA,NA,NA
"ENSMUSG00000101994",0,NA,NA,NA,NA,NA
"ENSMUSG00000102940",0.119286356085739,-0.667145591327006,3.99017496134989,-0.167197077268338,0.867214984052227,NA
"ENSMUSG00000103914",0,NA,NA,NA,NA,NA
"ENSMUSG00000065340",0,NA,NA,NA,NA,NA
"ENSMUSG00000101006",0,NA,NA,NA,NA,NA
"ENSMUSG00000102240",0,NA,NA,NA,NA,NA
"ENSMUSG00000102457",1.70707119489328,-1.05375785634355,1.53955307327679,-0.684456986013952,0.493686642129571,NA
"ENSMUSG00000102405",0.133960191528664,-0.667145591327005,3.99017496134989,-0.167197077268338,0.867214984052227,NA
"ENSMUSG00000100959",0.0461678345869844,0.631231622781015,3.99017496134989,0.158196477321252,0.874301979492887,NA
"ENSMUSG00000101015",0,NA,NA,NA,NA,NA
"ENSMUSG00000100093",0.10036259703948,0,3.99017496134152,0,1,NA
"ENSMUSG00000101640",0.144588327143016,-0.667145591327005,3.99017496134989,-0.167197077268338,0.867214984052227,NA
"ENSMUSG00000104133",0,NA,NA,NA,NA,NA
"ENSMUSG00000100272",0,NA,NA,NA,NA,NA
"ENSMUSG00000102048",0,NA,NA,NA,NA,NA
"ENSMUSG00000089534",0,NA,NA,NA,NA,NA
"ENSMUSG00000098443",0,NA,NA,NA,NA,NA
"ENSMUSG00000087949",0,NA,NA,NA,NA,NA
"ENSMUSG00000102868",0,NA,NA,NA,NA,NA
"ENSMUSG00000119657",0.052910660568012,0,3.99017496134989,0,1,NA
"ENSMUSG00000099895",0.0899884824617139,0.631231622781015,3.99017496134989,0.158196477321252,0.874301979492887,NA
"ENSMUSG00000100554",0,NA,NA,NA,NA,NA
"ENSMUSG00000099473",0,NA,NA,NA,NA,NA
"ENSMUSG00000099591",0,NA,NA,NA,NA,NA
"ENSMUSG00000102001",0,NA,NA,NA,NA,NA
"ENSMUSG00000101717",0,NA,NA,NA,NA,NA
"ENSMUSG00000025774",0,NA,NA,NA,NA,NA
"ENSMUSG00000073735",0,NA,NA,NA,NA,NA
"ENSMUSG00000109809",0.299803689233956,0.631264642074591,3.99017496132535,0.158204752471534,0.874295458986679,NA
"ENSMUSG00000067773",0,NA,NA,NA,NA,NA
"ENSMUSG00000101685",0,NA,NA,NA,NA,NA
"ENSMUSG00000101306",0,NA,NA,NA,NA,NA
"ENSMUSG00000088800",0,NA,NA,NA,NA,NA
"ENSMUSG00000102723",1.53564157596985,-2.27819885389248,1.59814730248484,-1.42552495026602,0.154005513127705,NA
"ENSMUSG00000101644",0,NA,NA,NA,NA,NA
"ENSMUSG00000099433",0,NA,NA,NA,NA,NA
"ENSMUSG00000101385",0,NA,NA,NA,NA,NA
"ENSMUSG00000042596",0,NA,NA,NA,NA,NA
"ENSMUSG00000104136",1.03375089917989,-0.992936649361467,1.89947939979952,-0.522741467723349,0.601154176842714,NA
"ENSMUSG00000101130",0.123490393911376,-0.667145591327006,3.99017496134989,-0.167197077268338,0.867214984052227,NA
"ENSMUSG00000104039",0.315624988596573,2.20306922244453,3.80759435479711,0.578598720651251,0.562859968182949,NA
"ENSMUSG00000106307",0,NA,NA,NA,NA,NA
"ENSMUSG00002075922",0,NA,NA,NA,NA,NA
"ENSMUSG00000065687",1.57386588009176,-1.85403829489516,2.07125139617643,-0.895129532956624,0.370717848337606,NA
"ENSMUSG00000103390",0.0837788930089241,-0.667154098744107,3.99017496134989,-0.167199209359583,0.867213306502319,NA
"ENSMUSG00000025927",0.286809743437736,0.0541760396193935,3.29323759600401,0.0164506926816123,0.986874838297614,NA
"ENSMUSG00000101117",0,NA,NA,NA,NA,NA
"ENSMUSG00002076883",0,NA,NA,NA,NA,NA
"ENSMUSG00000102597",0,NA,NA,NA,NA,NA
"ENSMUSG00000073482",0.801904078313911,0.25972322360837,2.20618869823282,0.117724845484165,0.90628567981996,NA
"ENSMUSG00000091806",0,NA,NA,NA,NA,NA
"ENSMUSG00000101853",0,NA,NA,NA,NA,NA
"ENSMUSG00000104095",0,NA,NA,NA,NA,NA
"ENSMUSG00000090142",0.417873385432159,0.0541759552390526,2.54690603722762,0.0212712814870959,0.983029252707634,NA
"ENSMUSG00000070175",0,NA,NA,NA,NA,NA
"ENSMUSG00000065559",0,NA,NA,NA,NA,NA
"ENSMUSG00000065480",0,NA,NA,NA,NA,NA
"ENSMUSG00000025929",1.14710276195129,4.29263783954746,1.7168897364649,2.50024084154994,0.0124108901068137,NA
"ENSMUSG00000064837",0,NA,NA,NA,NA,NA
"ENSMUSG00002075552",0.137563049297288,0,3.99017496133648,0,1,NA
"ENSMUSG00000104627",0.497782060907725,-0.667149683128916,2.56752896768827,-0.259841151365704,0.794986306679228,NA
"ENSMUSG00002076827",0,NA,NA,NA,NA,NA
"ENSMUSG00000064823",0,NA,NA,NA,NA,NA
"ENSMUSG00000110510",0.249544112810908,0.631253050971009,3.39582540694923,0.185890902894834,0.852530316303406,NA
"ENSMUSG00000101328",0,NA,NA,NA,NA,NA
"ENSMUSG00000099714",0,NA,NA,NA,NA,NA
"ENSMUSG00000102121",0.206118772432803,-1.24421441945539,3.99017496134989,-0.311819514559448,0.755177692493932,NA
"ENSMUSG00000088858",0,NA,NA,NA,NA,NA
"ENSMUSG00000103030",0,NA,NA,NA,NA,NA
"ENSMUSG00000077314",0,NA,NA,NA,NA,NA
"ENSMUSG00000100929",0.462416208472594,-0.522896234309741,2.34153172393964,-0.223313751833336,0.823291325081368,NA
"ENSMUSG00000102927",0.114117572940445,0,3.99017496134156,0,1,NA
"ENSMUSG00000099971",0,NA,NA,NA,NA,NA
"ENSMUSG00000102633",0.30583367526506,-0.667140992661347,3.26877616614652,-0.204095037026602,0.83827923259244,NA
"ENSMUSG00002075077",0,NA,NA,NA,NA,NA
"ENSMUSG00000026241",1.01897710811179,0.631257102897964,1.83594567075868,0.343832125836875,0.730972538631762,NA
"ENSMUSG00000102326",0.841386876745608,-0.772476022364831,2.03479945768959,-0.379632508474294,0.704218226004464,NA
"ENSMUSG00000102391",0.923560236211694,0.158146041395632,1.74688281791322,0.0905304235487013,0.927865718711675,NA
"ENSMUSG00000087632",1.13041381631241,0.245316851043176,1.76527636468865,0.138967957624269,0.889475469428931,NA
"ENSMUSG00000100736",0.55268574438072,2.27616982762343,2.36243223945646,0.963485762515298,0.335303805693383,NA
"ENSMUSG00000102782",0.602375210120982,-0.227917023604755,2.90036442750363,-0.07858220209966,0.93736494442221,NA
"ENSMUSG00000103999",0.40211703425657,-1.50443220183426,3.0327454400101,-0.496062802366048,0.619850102388261,NA
"ENSMUSG00000041722",1.54204650572686,-1.43209480807711,1.57808497971253,-0.907489030367669,0.364148247790742,NA
"ENSMUSG00000085507",0.236662843583847,-1.85278192431714,3.96949961217613,-0.466754529622292,0.640675511272441,NA
"ENSMUSG00000094926",0.0461678345869844,0.631231622781015,3.99017496134989,0.158196477321252,0.874301979492887,NA
"ENSMUSG00000100225",0,NA,NA,NA,NA,NA
"ENSMUSG00000100768",1.13972965659819,-0.654339630388746,1.41458814987875,-0.462565468574603,0.643675865122872,NA
"ENSMUSG00000104121",0.986262809023482,-1.28301780661909,2.01695192787958,-0.63611719688725,0.524700037614426,NA
"ENSMUSG00000102383",0.675041228229484,-0.00609017530843467,1.80421344876888,-0.00337552927154509,0.99730672242432,NA
"ENSMUSG00000104400",0.466289841747762,0.120846616515603,2.59035677621611,0.046652498846947,0.962790189520184,NA
"ENSMUSG00000102293",0.826172334137018,1.17763011301555,2.32537847857315,0.506425136323677,0.612558232337141,NA
"ENSMUSG00000102571",1.48670273477123,0.595274556520649,1.32933851311006,0.44779757048336,0.654299296961377,NA
"ENSMUSG00000102956",0.081041203525086,0.631231622781015,3.99017496134989,0.158196477321252,0.874301979492887,NA
"ENSMUSG00000026246",1.66368202373931,0.189752401350828,1.36202455188956,0.139316432356216,0.889200105365382,NA
"ENSMUSG00000079440",0.10036259703948,0,3.99017496134152,0,1,NA
"ENSMUSG00000100940",0,NA,NA,NA,NA,NA
"ENSMUSG00000036500",0.111388210892172,0,3.99017496134989,0,1,NA
"ENSMUSG00000104138",0.230674566977911,-0.667129888798043,3.99017496134152,-0.167193141970334,0.867218080384136,NA
"ENSMUSG00000103748",0.504193030770649,0.631255559963652,2.86256436915943,0.220521000947488,0.825465418520539,NA
"ENSMUSG00000101945",0.121947937478558,0.0541627946526347,3.99017496134989,0.0135740400301422,0.989169815618399,NA
"ENSMUSG00000101085",0,NA,NA,NA,NA,NA
"ENSMUSG00000102831",0.782186428696086,-1.79390838044098,1.94987810330169,-0.920010526505934,0.357567258391779,NA
"ENSMUSG00000101535",0,NA,NA,NA,NA,NA
"ENSMUSG00000104239",1.35756379039517,-0.818047410593028,1.5079528613644,-0.542488715365319,0.587481879246401,NA
"ENSMUSG00000102491",0,NA,NA,NA,NA,NA
"ENSMUSG00000102179",0.432401500974828,0.701781145955847,2.26882287627057,0.309315087262086,0.757081855360006,NA
"ENSMUSG00000103497",0.918989507386465,0.369318205369418,1.72073920126354,0.214627646710337,0.830057637252177,NA
"ENSMUSG00000065520",0.22667803603865,0.0541713020697368,3.99017496134989,0.0135761721213875,0.989168114612453,NA
"ENSMUSG00000100944",1.33003712144534,1.25811085341086,1.31112199073058,0.95956811212496,0.337272624273588,NA
"ENSMUSG00000101332",0,NA,NA,NA,NA,NA
"ENSMUSG00000026247",1.06332382322423,0.000427444841410517,1.62183605318134,0.000263556134772103,0.999789712631595,NA
"ENSMUSG00000036480",0.115272892152983,0.0541627946526342,3.99017496134989,0.0135740400301421,0.989169815618399,NA
"ENSMUSG00000103021",0,NA,NA,NA,NA,NA
"ENSMUSG00000103501",0,NA,NA,NA,NA,NA
"ENSMUSG00000102245",0,NA,NA,NA,NA,NA
"ENSMUSG00000103962",0,NA,NA,NA,NA,NA
"ENSMUSG00000102789",0,NA,NA,NA,NA,NA
"ENSMUSG00000088196",0,NA,NA,NA,NA,NA
"ENSMUSG00000100152",0,NA,NA,NA,NA,NA
"ENSMUSG00000100941",0,NA,NA,NA,NA,NA
"ENSMUSG00000088432",0,NA,NA,NA,NA,NA
"ENSMUSG00000026253",0.630228705589202,0.631256907567945,2.13018630444918,0.296338825505301,0.766971338284259,NA
"ENSMUSG00000099403",0,NA,NA,NA,NA,NA
"ENSMUSG00000097283",0.075012023803531,0.631231622781015,3.99017496134989,0.158196477321252,0.874301979492887,NA
"ENSMUSG00000064737",0,NA,NA,NA,NA,NA
"ENSMUSG00000103742",0,NA,NA,NA,NA,NA
"ENSMUSG00000103637",0,NA,NA,NA,NA,NA
"ENSMUSG00000104130",0,NA,NA,NA,NA,NA
"ENSMUSG00000102800",0,NA,NA,NA,NA,NA
"ENSMUSG00000103803",0,NA,NA,NA,NA,NA
"ENSMUSG00000103281",0,NA,NA,NA,NA,NA
"ENSMUSG00000100623",0,NA,NA,NA,NA,NA
"ENSMUSG00000086633",0,NA,NA,NA,NA,NA
"ENSMUSG00000104419",0.382366260623652,-0.522892829082553,3.1275186317107,-0.167190955724711,0.867219800544982,NA
"ENSMUSG00000089057",0,NA,NA,NA,NA,NA
"ENSMUSG00000102606",0.785174059780544,0.981903833567393,1.585512162672,0.61929757253494,0.535720343325643,NA
"ENSMUSG00000103314",0.320155127706326,0.696849785327166,2.70992204711878,0.257147539010601,0.797064880255219,NA
"ENSMUSG00000101468",0.0837788930089241,-0.667154098744107,3.99017496134989,-0.167199209359583,0.867213306502319,NA
"ENSMUSG00000088318",0.49130303896439,1.79641122606987,1.92117171033231,0.935060211645082,0.349757270068976,NA
"ENSMUSG00000073730",0.160285407527429,0.631247354696124,3.99017496134157,0.158200419984563,0.874298872821886,NA
"ENSMUSG00000089553",0,NA,NA,NA,NA,NA
"ENSMUSG00000102766",0.146530431626464,0.631247325307764,3.99017496134152,0.158200412619384,0.874298878625369,NA
"ENSMUSG00000065405",0,NA,NA,NA,NA,NA
"ENSMUSG00000065567",0,NA,NA,NA,NA,NA
"ENSMUSG00000100775",1.40635542235922,0.109213319066841,1.20220158391014,0.0908444311906715,0.92761620500216,NA
"ENSMUSG00000101226",0,NA,NA,NA,NA,NA
"ENSMUSG00000097920",0,NA,NA,NA,NA,NA
"ENSMUSG00000088559",0,NA,NA,NA,NA,NA
"ENSMUSG00002076207",0.166303485005877,0,3.99017496132882,0,1,NA
"ENSMUSG00000103762",0,NA,NA,NA,NA,NA
"ENSMUSG00000103971",0.0501812985197398,0,3.99017496134989,0,1,NA
"ENSMUSG00000070103",0,NA,NA,NA,NA,NA
"ENSMUSG00000102508",0,NA,NA,NA,NA,NA
"ENSMUSG00000102618",0.0735636198203839,-0.667154098744108,3.99017496134989,-0.167199209359583,0.867213306502318,NA
"ENSMUSG00000102784",0,NA,NA,NA,NA,NA
"ENSMUSG00000102495",0.0543853363453773,0,3.99017496134989,0,1,NA
"ENSMUSG00000047661",0.075806802494372,-0.667154098744107,3.99017496134989,-0.167199209359583,0.867213306502319,NA
"ENSMUSG00000061992",0,NA,NA,NA,NA,NA
"ENSMUSG00000104169",0,NA,NA,NA,NA,NA
"ENSMUSG00000103186",0.138210115131997,-1.24422292687249,3.99017496134989,-0.311821646650693,0.755176072056855,NA
"ENSMUSG00000105399",0,NA,NA,NA,NA,NA
"ENSMUSG00000103289",0.121692185216656,0,3.99017496133976,0,1,NA
"ENSMUSG00000103389",0,NA,NA,NA,NA,NA
"ENSMUSG00002075146",0,NA,NA,NA,NA,NA
"ENSMUSG00000105770",0,NA,NA,NA,NA,NA
"ENSMUSG00000102398",1.61715501833819,2.52989428602741,1.47530187294398,1.71483161000737,0.086376104288469,NA
"ENSMUSG00000097670",0,NA,NA,NA,NA,NA
"ENSMUSG00000103225",0,NA,NA,NA,NA,NA
"ENSMUSG00000073528",0,NA,NA,NA,NA,NA
"ENSMUSG00000103719",0.0735636198203839,-0.667154098744108,3.99017496134989,-0.167199209359583,0.867213306502318,NA
"ENSMUSG00000088145",0.052910660568012,0,3.99017496134989,0,1,NA
"ENSMUSG00000089275",0,NA,NA,NA,NA,NA
"ENSMUSG00000065581",0,NA,NA,NA,NA,NA
"ENSMUSG00000065562",0,NA,NA,NA,NA,NA
"ENSMUSG00000089822",0.620136255442328,2.99165710127831,1.77698230824578,1.68356043129751,0.0922666511887096,NA
"ENSMUSG00000103006",0.337890608908112,0.054181563193197,3.21410780058308,0.0168574194006087,0.986550362331352,NA
"ENSMUSG00000079554",1.11190731424738,-0.43385997615242,1.62967850929861,-0.266224272871554,0.790066490316007,NA
"ENSMUSG00000026147",1.18216722445702,-3.06793180015114,1.92079401956974,-1.5972206123582,0.110216539612134,NA
"ENSMUSG00000118510",0,NA,NA,NA,NA,NA
"ENSMUSG00000103799",0,NA,NA,NA,NA,NA
"ENSMUSG00000103056",0.591628476067408,0.749362201129082,1.99524459946395,0.375574103210407,0.707233546228834,NA
"ENSMUSG00002076007",0,NA,NA,NA,NA,NA
"ENSMUSG00000103449",0.068781524648644,0,3.99017496134989,0,1,NA
"ENSMUSG00000102790",0,NA,NA,NA,NA,NA
"ENSMUSG00000102217",0,NA,NA,NA,NA,NA
"ENSMUSG00000119117",0,NA,NA,NA,NA,NA
"ENSMUSG00002076368",0,NA,NA,NA,NA,NA
"ENSMUSG00000026258",0.35024638281151,0,2.66045942822866,0,1,NA
"ENSMUSG00000089045",0,NA,NA,NA,NA,NA
"ENSMUSG00000102619",0.388442924068486,0.588099304124242,2.5767285191537,0.228234872146096,0.819463652718909,NA
"ENSMUSG00000089204",0.323027169145374,0.696899958931235,2.70389621565775,0.25773916724156,0.796608215957313,NA
"ENSMUSG00000097935",0.959706697863587,0.476385533487601,1.46057097484822,0.326163905548724,0.744300348593788,NA
"ENSMUSG00000103522",0.680341303395807,1.51809194926793,1.80326507243937,0.841857346692983,0.399867807771083,NA
"ENSMUSG00000104312",0,NA,NA,NA,NA,NA
"ENSMUSG00000104026",0.827178151699011,2.15941344820646,1.74792788808366,1.23541335024635,0.216676706736257,NA
"ENSMUSG00000039224",0.0543853363453773,0,3.99017496134989,0,1,NA
"ENSMUSG00000104020",0.88986148519988,-1.65195915185086,2.07365642229324,-0.796640723164722,0.425659719363589,NA
"ENSMUSG00000103391",1.03691802350649,0.876679403115383,1.81256424706851,0.483668043509769,0.62862147605242,NA
"ENSMUSG00000077759",0,NA,NA,NA,NA,NA
"ENSMUSG00000102172",0.443241870660118,0.553258018080844,3.67146820337167,0.150691218726275,0.880219300572004,NA
"ENSMUSG00000104053",0.075012023803531,0.631231622781015,3.99017496134989,0.158196477321252,0.874301979492887,NA
"ENSMUSG00000103631",0.432322750928801,0.0541865957279086,3.08025438225821,0.0175915976420698,0.985964659751412,NA
"ENSMUSG00000077648",0,NA,NA,NA,NA,NA
"ENSMUSG00000057499",0.740971351970682,1.01663782453257,1.8399752210578,0.552527997604288,0.580586657797121,NA
"ENSMUSG00000089831",0,NA,NA,NA,NA,NA
"ENSMUSG00000106839",0.352560330600789,-1.08004456555241,3.13127954385473,-0.344921157765056,0.730153644009358,NA
"ENSMUSG00000091123",0.052910660568012,0,3.99017496134989,0,1,NA
"ENSMUSG00000103343",1.24294297255023,-0.196192883878135,1.29276878989548,-0.151761773189154,0.879374833404888,NA
"ENSMUSG00000103846",0.888323774873575,0.774220380726555,1.60739687003795,0.481660998075898,0.630046786582831,NA
"ENSMUSG00000103680",1.02037775162256,0.536654079752351,1.44007616659065,0.372656733166322,0.709403942381882,NA
"ENSMUSG00000104016",0.0899884824617139,0.631231622781015,3.99017496134989,0.158196477321252,0.874301979492887,NA
"ENSMUSG00000104245",0.277601706002856,-1.80196578064829,3.97251311433617,-0.453608516519501,0.65011062262643,NA
"ENSMUSG00000103401",0,NA,NA,NA,NA,NA
"ENSMUSG00000118492",0.068781524648644,0,3.99017496134989,0,1,NA
"ENSMUSG00000103577",0,NA,NA,NA,NA,NA
"ENSMUSG00000103732",0.22698876031705,1.5656839091718,3.97205315561236,0.394174963887264,0.693451868407942,NA
"ENSMUSG00000104482",0,NA,NA,NA,NA,NA
"ENSMUSG00000100202",0,NA,NA,NA,NA,NA
"ENSMUSG00000099490",0,NA,NA,NA,NA,NA
"ENSMUSG00000026609",0.573280682360992,0.0541805496898653,2.22275836999811,0.0243753664011223,0.980553197250849,NA
"ENSMUSG00000101046",0,NA,NA,NA,NA,NA
"ENSMUSG00000077235",0,NA,NA,NA,NA,NA
"ENSMUSG00000084550",0,NA,NA,NA,NA,NA
"ENSMUSG00000102027",0.191052995044556,-0.522906033475746,3.99017496134989,-0.131048397260967,0.895737022021198,NA
"ENSMUSG00000100236",0.461223514575316,2.87039409245921,2.82383555610294,1.0164876939295,0.309397204703042,NA
"ENSMUSG00000064440",0,NA,NA,NA,NA,NA
"ENSMUSG00000080463",0,NA,NA,NA,NA,NA
"ENSMUSG00000064816",0,NA,NA,NA,NA,NA
"ENSMUSG00000084667",0,NA,NA,NA,NA,NA
"ENSMUSG00000077220",0,NA,NA,NA,NA,NA
"ENSMUSG00000065160",0,NA,NA,NA,NA,NA
"ENSMUSG00000065735",0,NA,NA,NA,NA,NA
"ENSMUSG00002075950",0,NA,NA,NA,NA,NA
"ENSMUSG00000064968",0,NA,NA,NA,NA,NA
"ENSMUSG00000065228",0,NA,NA,NA,NA,NA
"ENSMUSG00000101093",0,NA,NA,NA,NA,NA
"ENSMUSG00000088620",0,NA,NA,NA,NA,NA
"ENSMUSG00000082159",0,NA,NA,NA,NA,NA
"ENSMUSG00000102733",0.545065777717957,1.27170736283411,3.03176810286602,0.419460631448667,0.674879520707828,NA
"ENSMUSG00000099959",0.157342512829308,-1.24422292687249,3.99017496134989,-0.311821646650693,0.755176072056855,NA
"ENSMUSG00002076189",0.121947937478558,0.0541627946526347,3.99017496134989,0.0135740400301422,0.989169815618399,NA
"ENSMUSG00000026058",0.859639783649693,-1.78286435891336,1.70955598588109,-1.04288152809134,0.297003165780554,NA
"ENSMUSG00000064688",0,NA,NA,NA,NA,NA
"ENSMUSG00000103482",0.158790916812455,0.0541627946526351,3.99017496134989,0.0135740400301424,0.989169815618399,NA
"ENSMUSG00000104498",0.569468331078547,1.33371526936584,1.83642620527892,0.726255847107823,0.467681941277444,NA
"ENSMUSG00000104313",0,NA,NA,NA,NA,NA
"ENSMUSG00000102865",0,NA,NA,NA,NA,NA
"ENSMUSG00000102321",0,NA,NA,NA,NA,NA
"ENSMUSG00000091318",0,NA,NA,NA,NA,NA
"ENSMUSG00000089489",0,NA,NA,NA,NA,NA
"ENSMUSG00000104433",0,NA,NA,NA,NA,NA
"ENSMUSG00002076392",0,NA,NA,NA,NA,NA
